date,state,state_ibge_code,deaths,created_at
2020-01-14,BA,29,227,2022-08-01 16:01
2020-01-15,BA,29,219,2022-08-01 16:01
2020-01-16,BA,29,217,2022-08-01 16:01
2020-01-17,BA,29,219,2022-08-01 16:01
2020-01-18,BA,29,202,2022-08-01 16:01
2020-01-19,BA,29,237,2022-08-01 16:01
2020-01-20,BA,29,224,2022-08-01 16:01
2020-01-21,BA,29,195,2022-08-01 16:01
2020-01-22,BA,29,207,2022-08-01 16:01
2020-01-23,BA,29,196,2022-08-01 16:01
2020-01-24,BA,29,211,2022-08-01 16:01
2020-01-25,BA,29,208,2022-08-01 16:01
2020-01-26,BA,29,197,2022-08-01 16:01
2020-01-27,BA,29,214,2022-08-01 16:01
2020-01-28,BA,29,210,2022-08-01 16:01
2020-01-29,BA,29,219,2022-08-01 16:01
2020-01-30,BA,29,203,2022-08-01 16:01
2020-01-31,BA,29,191,2022-08-01 16:01
2020-02-01,BA,29,206,2022-08-01 16:01
2020-02-02,BA,29,201,2022-08-01 16:01
2020-02-03,BA,29,206,2022-08-01 16:01
2020-02-04,BA,29,216,2022-08-01 16:01
2020-02-05,BA,29,222,2022-08-01 16:01
2020-02-06,BA,29,211,2022-08-01 16:01
2020-02-07,BA,29,211,2022-08-01 16:01
2020-02-08,BA,29,209,2022-08-01 16:01
2020-02-09,BA,29,202,2022-08-01 16:01
2020-02-10,BA,29,199,2022-08-01 16:01
2020-02-11,BA,29,209,2022-08-01 16:01
2020-02-12,BA,29,194,2022-08-01 16:01
2020-02-13,BA,29,229,2022-08-01 16:01
2020-02-14,BA,29,222,2022-08-01 16:01
2020-02-15,BA,29,206,2022-08-01 16:01
2020-02-16,BA,29,215,2022-08-01 16:01
2020-02-17,BA,29,220,2022-08-01 16:01
2020-02-18,BA,29,206,2022-08-01 16:01
2020-02-19,BA,29,197,2022-08-01 16:01
2020-02-20,BA,29,210,2022-08-01 16:01
2020-02-21,BA,29,215,2022-08-01 16:01
2020-02-22,BA,29,187,2022-08-01 16:01
2020-02-23,BA,29,230,2022-08-01 16:01
2020-02-24,BA,29,234,2022-08-01 16:01
2020-02-25,BA,29,219,2022-08-01 16:01
2020-02-26,BA,29,175,2022-08-01 16:01
2020-02-27,BA,29,226,2022-08-01 16:01
2020-02-28,BA,29,220,2022-08-01 16:01
2020-02-29,BA,29,228,2022-08-01 16:01
2020-03-01,BA,29,237,2022-08-01 16:01
2020-03-02,BA,29,234,2022-08-01 16:01
2020-03-03,BA,29,225,2022-08-01 16:01
2020-03-04,BA,29,218,2022-08-01 16:01
2020-03-05,BA,29,230,2022-08-01 16:01
2020-03-06,BA,29,230,2022-08-01 16:01
2020-03-07,BA,29,191,2022-08-01 16:01
2020-03-08,BA,29,201,2022-08-01 16:01
2020-03-09,BA,29,220,2022-08-01 16:01
2020-03-10,BA,29,229,2022-08-01 16:01
2020-03-11,BA,29,219,2022-08-01 16:01
2020-03-12,BA,29,217,2022-08-01 16:01
2020-03-13,BA,29,214,2022-08-01 16:01
2020-03-14,BA,29,240,2022-08-01 16:01
2020-03-15,BA,29,215,2022-08-01 16:01
2020-03-16,BA,29,226,2022-08-01 16:01
2020-03-17,BA,29,206,2022-08-01 16:01
2020-03-18,BA,29,238,2022-08-01 16:01
2020-03-19,BA,29,235,2022-08-01 16:01
2020-03-20,BA,29,237,2022-08-01 16:01
2020-03-21,BA,29,242,2022-08-01 16:01
2020-03-22,BA,29,208,2022-08-01 16:01
2020-03-23,BA,29,247,2022-08-01 16:01
2020-03-24,BA,29,218,2022-08-01 16:01
2020-03-25,BA,29,237,2022-08-01 16:01
2020-03-26,BA,29,236,2022-08-01 16:01
2020-03-27,BA,29,220,2022-08-01 16:01
2020-03-28,BA,29,226,2022-08-01 16:01
2020-03-29,BA,29,262,2022-08-01 16:01
2020-03-30,BA,29,221,2022-08-01 16:01
2020-03-31,BA,29,242,2022-08-01 16:01
2020-04-01,BA,29,240,2022-08-01 16:01
2020-04-02,BA,29,215,2022-08-01 16:01
2020-04-03,BA,29,218,2022-08-01 16:01
2020-04-04,BA,29,255,2022-08-01 16:01
2020-04-05,BA,29,217,2022-08-01 16:01
2020-04-06,BA,29,237,2022-08-01 16:01
2020-04-07,BA,29,229,2022-08-01 16:01
2020-04-08,BA,29,236,2022-08-01 16:01
2020-04-09,BA,29,233,2022-08-01 16:01
2020-04-10,BA,29,215,2022-08-01 16:01
2020-04-11,BA,29,221,2022-08-01 16:01
2020-04-12,BA,29,217,2022-08-01 16:01
2020-04-13,BA,29,200,2022-08-01 16:01
2020-04-14,BA,29,244,2022-08-01 16:01
2020-04-15,BA,29,213,2022-08-01 16:01
2020-04-16,BA,29,210,2022-08-01 16:01
2020-04-17,BA,29,216,2022-08-01 16:01
2020-04-18,BA,29,228,2022-08-01 16:01
2020-04-19,BA,29,230,2022-08-01 16:01
2020-04-20,BA,29,231,2022-08-01 16:01
2020-04-21,BA,29,207,2022-08-01 16:01
2020-04-22,BA,29,237,2022-08-01 16:01
2020-04-23,BA,29,238,2022-08-01 16:01
2020-04-24,BA,29,224,2022-08-01 16:01
2020-04-25,BA,29,215,2022-08-01 16:01
2020-04-26,BA,29,222,2022-08-01 16:01
2020-04-27,BA,29,230,2022-08-01 16:01
2020-04-28,BA,29,225,2022-08-01 16:01
2020-04-29,BA,29,240,2022-08-01 16:01
2020-04-30,BA,29,246,2022-08-01 16:01
2020-05-01,BA,29,202,2022-08-01 16:01
2020-05-02,BA,29,278,2022-08-01 16:01
2020-05-03,BA,29,271,2022-08-01 16:01
2020-05-04,BA,29,254,2022-08-01 16:01
2020-05-05,BA,29,252,2022-08-01 16:01
2020-05-06,BA,29,238,2022-08-01 16:01
2020-05-07,BA,29,240,2022-08-01 16:01
2020-05-08,BA,29,266,2022-08-01 16:01
2020-05-09,BA,29,249,2022-08-01 16:01
2020-05-10,BA,29,256,2022-08-01 16:01
2020-05-11,BA,29,274,2022-08-01 16:01
2020-05-12,BA,29,276,2022-08-01 16:01
2020-05-13,BA,29,240,2022-08-01 16:01
2020-05-14,BA,29,291,2022-08-01 16:01
2020-05-15,BA,29,252,2022-08-01 16:01
2020-05-16,BA,29,281,2022-08-01 16:01
2020-05-17,BA,29,300,2022-08-01 16:01
2020-05-18,BA,29,285,2022-08-01 16:01
2020-05-19,BA,29,264,2022-08-01 16:01
2020-05-20,BA,29,274,2022-08-01 16:01
2020-05-21,BA,29,273,2022-08-01 16:01
2020-05-22,BA,29,282,2022-08-01 16:01
2020-05-23,BA,29,298,2022-08-01 16:01
2020-05-24,BA,29,283,2022-08-01 16:01
2020-05-25,BA,29,298,2022-08-01 16:01
2020-05-26,BA,29,273,2022-08-01 16:01
2020-05-27,BA,29,291,2022-08-01 16:01
2020-05-28,BA,29,276,2022-08-01 16:01
2020-05-29,BA,29,267,2022-08-01 16:01
2020-05-30,BA,29,296,2022-08-01 16:01
2020-05-31,BA,29,292,2022-08-01 16:01
2020-06-01,BA,29,290,2022-08-01 16:01
2020-06-02,BA,29,290,2022-08-01 16:01
2020-06-03,BA,29,299,2022-08-01 16:01
2020-06-04,BA,29,325,2022-08-01 16:01
2020-06-05,BA,29,283,2022-08-01 16:01
2020-06-06,BA,29,312,2022-08-01 16:01
2020-06-07,BA,29,321,2022-08-01 16:01
2020-06-08,BA,29,305,2022-08-01 16:01
2020-06-09,BA,29,270,2022-08-01 16:01
2020-06-10,BA,29,311,2022-08-01 16:01
2020-06-11,BA,29,286,2022-08-01 16:01
2020-06-12,BA,29,308,2022-08-01 16:01
2020-06-13,BA,29,321,2022-08-01 16:01
2020-06-14,BA,29,307,2022-08-01 16:01
2020-06-15,BA,29,327,2022-08-01 16:01
2020-06-16,BA,29,275,2022-08-01 16:01
2020-06-17,BA,29,327,2022-08-01 16:01
2020-06-18,BA,29,295,2022-08-01 16:01
2020-06-19,BA,29,287,2022-08-01 16:01
2020-06-20,BA,29,320,2022-08-01 16:01
2020-06-21,BA,29,294,2022-08-01 16:01
2020-06-22,BA,29,306,2022-08-01 16:01
2020-06-23,BA,29,309,2022-08-01 16:01
2020-06-24,BA,29,334,2022-08-01 16:01
2020-06-25,BA,29,345,2022-08-01 16:01
2020-06-26,BA,29,305,2022-08-01 16:01
2020-06-27,BA,29,329,2022-08-01 16:01
2020-06-28,BA,29,333,2022-08-01 16:01
2020-06-29,BA,29,274,2022-08-01 16:01
2020-06-30,BA,29,309,2022-08-01 16:01
2020-07-01,BA,29,330,2022-08-01 16:01
2020-07-02,BA,29,353,2022-08-01 16:01
2020-07-03,BA,29,299,2022-08-01 16:01
2020-07-04,BA,29,282,2022-08-01 16:01
2020-07-05,BA,29,304,2022-08-01 16:01
2020-07-06,BA,29,310,2022-08-01 16:01
2020-07-07,BA,29,299,2022-08-01 16:01
2020-07-08,BA,29,297,2022-08-01 16:01
2020-07-09,BA,29,294,2022-08-01 16:01
2020-07-10,BA,29,327,2022-08-01 16:01
2020-07-11,BA,29,305,2022-08-01 16:01
2020-07-12,BA,29,321,2022-08-01 16:01
2020-07-13,BA,29,325,2022-08-01 16:01
2020-07-14,BA,29,321,2022-08-01 16:01
2020-07-15,BA,29,336,2022-08-01 16:01
2020-07-16,BA,29,292,2022-08-01 16:01
2020-07-17,BA,29,286,2022-08-01 16:01
2020-07-18,BA,29,320,2022-08-01 16:01
2020-07-19,BA,29,322,2022-08-01 16:01
2020-07-20,BA,29,330,2022-08-01 16:01
2020-07-21,BA,29,297,2022-08-01 16:01
2020-07-22,BA,29,292,2022-08-01 16:01
2020-07-23,BA,29,296,2022-08-01 16:01
2020-07-24,BA,29,268,2022-08-01 16:01
2020-07-25,BA,29,262,2022-08-01 16:01
2020-07-26,BA,29,306,2022-08-01 16:01
2020-07-27,BA,29,302,2022-08-01 16:01
2020-07-28,BA,29,315,2022-08-01 16:01
2020-07-29,BA,29,290,2022-08-01 16:01
2020-07-30,BA,29,299,2022-08-01 16:01
2020-07-31,BA,29,264,2022-08-01 16:01
2020-08-01,BA,29,295,2022-08-01 16:01
2020-08-02,BA,29,302,2022-08-01 16:01
2020-08-03,BA,29,308,2022-08-01 16:01
2020-08-04,BA,29,289,2022-08-01 16:01
2020-08-05,BA,29,330,2022-08-01 16:01
2020-08-06,BA,29,334,2022-08-01 16:01
2020-08-07,BA,29,274,2022-08-01 16:01
2020-08-08,BA,29,289,2022-08-01 16:01
2020-08-09,BA,29,310,2022-08-01 16:01
2020-08-10,BA,29,284,2022-08-01 16:01
2020-08-11,BA,29,302,2022-08-01 16:01
2020-08-12,BA,29,303,2022-08-01 16:01
2020-08-13,BA,29,277,2022-08-01 16:01
2020-08-14,BA,29,277,2022-08-01 16:01
2020-08-15,BA,29,282,2022-08-01 16:01
2020-08-16,BA,29,294,2022-08-01 16:01
2020-08-17,BA,29,279,2022-08-01 16:01
2020-08-18,BA,29,253,2022-08-01 16:01
2020-08-19,BA,29,291,2022-08-01 16:01
2020-08-20,BA,29,283,2022-08-01 16:01
2020-08-21,BA,29,283,2022-08-01 16:01
2020-08-22,BA,29,280,2022-08-01 16:01
2020-08-23,BA,29,267,2022-08-01 16:01
2020-08-24,BA,29,266,2022-08-01 16:01
2020-08-25,BA,29,265,2022-08-01 16:01
2020-08-26,BA,29,274,2022-08-01 16:01
2020-08-27,BA,29,258,2022-08-01 16:01
2020-08-28,BA,29,265,2022-08-01 16:01
2020-08-29,BA,29,268,2022-08-01 16:01
2020-08-30,BA,29,265,2022-08-01 16:01
2020-08-31,BA,29,293,2022-08-01 16:01
2020-09-01,BA,29,248,2022-08-01 16:01
2020-09-02,BA,29,265,2022-08-01 16:01
2020-09-03,BA,29,233,2022-08-01 16:01
2020-09-04,BA,29,260,2022-08-01 16:01
2020-09-05,BA,29,253,2022-08-01 16:01
2020-09-06,BA,29,267,2022-08-01 16:01
2020-09-07,BA,29,273,2022-08-01 16:01
2020-09-08,BA,29,251,2022-08-01 16:01
2020-09-09,BA,29,277,2022-08-01 16:01
2020-09-10,BA,29,260,2022-08-01 16:01
2020-09-11,BA,29,254,2022-08-01 16:01
2020-09-12,BA,29,240,2022-08-01 16:01
2020-09-13,BA,29,252,2022-08-01 16:01
2020-09-14,BA,29,269,2022-08-01 16:01
2020-09-15,BA,29,245,2022-08-01 16:01
2020-09-16,BA,29,258,2022-08-01 16:01
2020-09-17,BA,29,248,2022-08-01 16:01
2020-09-18,BA,29,269,2022-08-01 16:01
2020-09-19,BA,29,223,2022-08-01 16:01
2020-09-20,BA,29,249,2022-08-01 16:01
2020-09-21,BA,29,266,2022-08-01 16:01
2020-09-22,BA,29,221,2022-08-01 16:01
2020-09-23,BA,29,256,2022-08-01 16:01
2020-09-24,BA,29,244,2022-08-01 16:01
2020-09-25,BA,29,249,2022-08-01 16:01
2020-09-26,BA,29,217,2022-08-01 16:01
2020-09-27,BA,29,256,2022-08-01 16:01
2020-09-28,BA,29,238,2022-08-01 16:01
2020-09-29,BA,29,242,2022-08-01 16:01
2020-09-30,BA,29,261,2022-08-01 16:01
2020-10-01,BA,29,273,2022-08-01 16:01
2020-10-02,BA,29,201,2022-08-01 16:01
2020-10-03,BA,29,226,2022-08-01 16:01
2020-10-04,BA,29,268,2022-08-01 16:01
2020-10-05,BA,29,271,2022-08-01 16:01
2020-10-06,BA,29,246,2022-08-01 16:01
2020-10-07,BA,29,241,2022-08-01 16:01
2020-10-08,BA,29,261,2022-08-01 16:01
2020-10-09,BA,29,255,2022-08-01 16:01
2020-10-10,BA,29,295,2022-08-01 16:01
2020-10-11,BA,29,275,2022-08-01 16:01
2020-10-12,BA,29,301,2022-08-01 16:01
2020-10-13,BA,29,253,2022-08-01 16:01
2020-10-14,BA,29,232,2022-08-01 16:01
2020-10-15,BA,29,238,2022-08-01 16:01
2020-10-16,BA,29,248,2022-08-01 16:01
2020-10-17,BA,29,258,2022-08-01 16:01
2020-10-18,BA,29,219,2022-08-01 16:01
2020-10-19,BA,29,232,2022-08-01 16:01
2020-10-20,BA,29,253,2022-08-01 16:01
2020-10-21,BA,29,256,2022-08-01 16:01
2020-10-22,BA,29,234,2022-08-01 16:01
2020-10-23,BA,29,219,2022-08-01 16:01
2020-10-24,BA,29,250,2022-08-01 16:01
2020-10-25,BA,29,223,2022-08-01 16:01
2020-10-26,BA,29,241,2022-08-01 16:01
2020-10-27,BA,29,255,2022-08-01 16:01
2020-10-28,BA,29,253,2022-08-01 16:01
2020-10-29,BA,29,229,2022-08-01 16:01
2020-10-30,BA,29,238,2022-08-01 16:01
2020-10-31,BA,29,217,2022-08-01 16:01
2020-11-01,BA,29,242,2022-08-01 16:01
2020-11-02,BA,29,238,2022-08-01 16:01
2020-11-03,BA,29,243,2022-08-01 16:01
2020-11-04,BA,29,239,2022-08-01 16:01
2020-11-05,BA,29,272,2022-08-01 16:01
2020-11-06,BA,29,233,2022-08-01 16:01
2020-11-07,BA,29,243,2022-08-01 16:01
2020-11-08,BA,29,245,2022-08-01 16:01
2020-11-09,BA,29,218,2022-08-01 16:01
2020-11-10,BA,29,242,2022-08-01 16:01
2020-11-11,BA,29,239,2022-08-01 16:01
2020-11-12,BA,29,252,2022-08-01 16:01
2020-11-13,BA,29,236,2022-08-01 16:01
2020-11-14,BA,29,228,2022-08-01 16:01
2020-11-15,BA,29,266,2022-08-01 16:01
2020-11-16,BA,29,250,2022-08-01 16:01
2020-11-17,BA,29,245,2022-08-01 16:01
2020-11-18,BA,29,232,2022-08-01 16:01
2020-11-19,BA,29,214,2022-08-01 16:01
2020-11-20,BA,29,232,2022-08-01 16:01
2020-11-21,BA,29,234,2022-08-01 16:01
2020-11-22,BA,29,239,2022-08-01 16:01
2020-11-23,BA,29,258,2022-08-01 16:01
2020-11-24,BA,29,231,2022-08-01 16:01
2020-11-25,BA,29,233,2022-08-01 16:01
2020-11-26,BA,29,244,2022-08-01 16:01
2020-11-27,BA,29,245,2022-08-01 16:01
2020-11-28,BA,29,247,2022-08-01 16:01
2020-11-29,BA,29,266,2022-08-01 16:01
2020-11-30,BA,29,276,2022-08-01 16:01
2020-12-01,BA,29,248,2022-08-01 16:01
2020-12-02,BA,29,276,2022-08-01 16:01
2020-12-03,BA,29,267,2022-08-01 16:01
2020-12-04,BA,29,286,2022-08-01 16:01
2020-12-05,BA,29,258,2022-08-01 16:01
2020-12-06,BA,29,252,2022-08-01 16:01
2020-12-07,BA,29,225,2022-08-01 16:01
2020-12-08,BA,29,262,2022-08-01 16:01
2020-12-09,BA,29,285,2022-08-01 16:01
2020-12-10,BA,29,260,2022-08-01 16:01
2020-12-11,BA,29,257,2022-08-01 16:01
2020-12-12,BA,29,278,2022-08-01 16:01
2020-12-13,BA,29,250,2022-08-01 16:01
2020-12-14,BA,29,255,2022-08-01 16:01
2020-12-15,BA,29,261,2022-08-01 16:01
2020-12-16,BA,29,287,2022-08-01 16:01
2020-12-17,BA,29,306,2022-08-01 16:01
2020-12-18,BA,29,257,2022-08-01 16:01
2020-12-19,BA,29,268,2022-08-01 16:01
2020-12-20,BA,29,265,2022-08-01 16:01
2020-12-21,BA,29,294,2022-08-01 16:01
2020-12-22,BA,29,270,2022-08-01 16:01
2020-12-23,BA,29,275,2022-08-01 16:01
2020-12-24,BA,29,228,2022-08-01 16:01
2020-12-25,BA,29,247,2022-08-01 16:01
2020-12-26,BA,29,287,2022-08-01 16:01
2020-12-27,BA,29,279,2022-08-01 16:01
2020-12-28,BA,29,272,2022-08-01 16:01
2020-12-29,BA,29,275,2022-08-01 16:01
2020-12-30,BA,29,249,2022-08-01 16:01
2020-12-31,BA,29,246,2022-08-01 16:01
2021-01-01,BA,29,288,2022-08-01 16:01
2021-01-02,BA,29,300,2022-08-01 16:01
2021-01-03,BA,29,279,2022-08-01 16:01
2021-01-04,BA,29,306,2022-08-01 16:01
2021-01-05,BA,29,281,2022-08-01 16:01
2021-01-06,BA,29,269,2022-08-01 16:01
2021-01-07,BA,29,284,2022-08-01 16:01
2021-01-08,BA,29,292,2022-08-01 16:01
2021-01-09,BA,29,277,2022-08-01 16:01
2021-01-10,BA,29,287,2022-08-01 16:01
2021-01-11,BA,29,301,2022-08-01 16:01
2021-01-12,BA,29,246,2022-08-01 16:01
2021-01-13,BA,29,289,2022-08-01 16:01
2021-01-14,BA,29,266,2022-08-01 16:01
2021-01-15,BA,29,252,2022-08-01 16:01
2021-01-16,BA,29,262,2022-08-01 16:01
2021-01-17,BA,29,264,2022-08-01 16:01
2021-01-18,BA,29,276,2022-08-01 16:01
2021-01-19,BA,29,249,2022-08-01 16:01
2021-01-20,BA,29,247,2022-08-01 16:01
2021-01-21,BA,29,253,2022-08-01 16:01
2021-01-22,BA,29,255,2022-08-01 16:01
2021-01-23,BA,29,266,2022-08-01 16:01
2021-01-24,BA,29,263,2022-08-01 16:01
2021-01-25,BA,29,242,2022-08-01 16:01
2021-01-26,BA,29,218,2022-08-01 16:01
2021-01-27,BA,29,250,2022-08-01 16:01
2021-01-28,BA,29,260,2022-08-01 16:01
2021-01-29,BA,29,276,2022-08-01 16:01
2021-01-30,BA,29,291,2022-08-01 16:01
2021-01-31,BA,29,279,2022-08-01 16:01
2021-02-01,BA,29,267,2022-08-01 16:01
2021-02-02,BA,29,270,2022-08-01 16:01
2021-02-03,BA,29,264,2022-08-01 16:01
2021-02-04,BA,29,307,2022-08-01 16:01
2021-02-05,BA,29,263,2022-08-01 16:01
2021-02-06,BA,29,227,2022-08-01 16:01
2021-02-07,BA,29,276,2022-08-01 16:01
2021-02-08,BA,29,253,2022-08-01 16:01
2021-02-09,BA,29,257,2022-08-01 16:01
2021-02-10,BA,29,263,2022-08-01 16:01
2021-02-11,BA,29,269,2022-08-01 16:01
2021-02-12,BA,29,257,2022-08-01 16:01
2021-02-13,BA,29,237,2022-08-01 16:01
2021-02-14,BA,29,278,2022-08-01 16:01
2021-02-15,BA,29,292,2022-08-01 16:01
2021-02-16,BA,29,268,2022-08-01 16:01
2021-02-17,BA,29,307,2022-08-01 16:01
2021-02-18,BA,29,272,2022-08-01 16:01
2021-02-19,BA,29,299,2022-08-01 16:01
2021-02-20,BA,29,287,2022-08-01 16:01
2021-02-21,BA,29,293,2022-08-01 16:01
2021-02-22,BA,29,283,2022-08-01 16:01
2021-02-23,BA,29,302,2022-08-01 16:01
2021-02-24,BA,29,299,2022-08-01 16:01
2021-02-25,BA,29,289,2022-08-01 16:01
2021-02-26,BA,29,319,2022-08-01 16:01
2021-02-27,BA,29,291,2022-08-01 16:01
2021-02-28,BA,29,314,2022-08-01 16:01
2021-03-01,BA,29,313,2022-08-01 16:01
2021-03-02,BA,29,306,2022-08-01 16:01
2021-03-03,BA,29,310,2022-08-01 16:01
2021-03-04,BA,29,319,2022-08-01 16:01
2021-03-05,BA,29,342,2022-08-01 16:01
2021-03-06,BA,29,360,2022-08-01 16:01
2021-03-07,BA,29,322,2022-08-01 16:01
2021-03-08,BA,29,361,2022-08-01 16:01
2021-03-09,BA,29,345,2022-08-01 16:01
2021-03-10,BA,29,297,2022-08-01 16:01
2021-03-11,BA,29,352,2022-08-01 16:01
2021-03-12,BA,29,356,2022-08-01 16:01
2021-03-13,BA,29,313,2022-08-01 16:01
2021-03-14,BA,29,360,2022-08-01 16:01
2021-03-15,BA,29,374,2022-08-01 16:01
2021-03-16,BA,29,328,2022-08-01 16:01
2021-03-17,BA,29,338,2022-08-01 16:01
2021-03-18,BA,29,333,2022-08-01 16:01
2021-03-19,BA,29,347,2022-08-01 16:01
2021-03-20,BA,29,350,2022-08-01 16:01
2021-03-21,BA,29,334,2022-08-01 16:01
2021-03-22,BA,29,358,2022-08-01 16:01
2021-03-23,BA,29,318,2022-08-01 16:01
2021-03-24,BA,29,303,2022-08-01 16:01
2021-03-25,BA,29,324,2022-08-01 16:01
2021-03-26,BA,29,315,2022-08-01 16:01
2021-03-27,BA,29,312,2022-08-01 16:01
2021-03-28,BA,29,339,2022-08-01 16:01
2021-03-29,BA,29,293,2022-08-01 16:01
2021-03-30,BA,29,320,2022-08-01 16:01
2021-03-31,BA,29,292,2022-08-01 16:01
2021-04-01,BA,29,334,2022-08-01 16:01
2021-04-02,BA,29,321,2022-08-01 16:01
2021-04-03,BA,29,333,2022-08-01 16:01
2021-04-04,BA,29,325,2022-08-01 16:01
2021-04-05,BA,29,318,2022-08-01 16:01
2021-04-06,BA,29,326,2022-08-01 16:01
2021-04-07,BA,29,316,2022-08-01 16:01
2021-04-08,BA,29,325,2022-08-01 16:01
2021-04-09,BA,29,305,2022-08-01 16:01
2021-04-10,BA,29,283,2022-08-01 16:01
2021-04-11,BA,29,331,2022-08-01 16:01
2021-04-12,BA,29,318,2022-08-01 16:01
2021-04-13,BA,29,324,2022-08-01 16:01
2021-04-14,BA,29,297,2022-08-01 16:01
2021-04-15,BA,29,310,2022-08-01 16:01
2021-04-16,BA,29,289,2022-08-01 16:01
2021-04-17,BA,29,303,2022-08-01 16:01
2021-04-18,BA,29,318,2022-08-01 16:01
2021-04-19,BA,29,304,2022-08-01 16:01
2021-04-20,BA,29,295,2022-08-01 16:01
2021-04-21,BA,29,304,2022-08-01 16:01
2021-04-22,BA,29,312,2022-08-01 16:01
2021-04-23,BA,29,289,2022-08-01 16:01
2021-04-24,BA,29,335,2022-08-01 16:01
2021-04-25,BA,29,315,2022-08-01 16:01
2021-04-26,BA,29,301,2022-08-01 16:01
2021-04-27,BA,29,275,2022-08-01 16:01
2021-04-28,BA,29,286,2022-08-01 16:01
2021-04-29,BA,29,299,2022-08-01 16:01
2021-04-30,BA,29,296,2022-08-01 16:01
2021-05-01,BA,29,282,2022-08-01 16:01
2021-05-02,BA,29,266,2022-08-01 16:01
2021-05-03,BA,29,298,2022-08-01 16:01
2021-05-04,BA,29,303,2022-08-01 16:01
2021-05-05,BA,29,284,2022-08-01 16:01
2021-05-06,BA,29,310,2022-08-01 16:01
2021-05-07,BA,29,328,2022-08-01 16:01
2021-05-08,BA,29,306,2022-08-01 16:01
2021-05-09,BA,29,288,2022-08-01 16:01
2021-05-10,BA,29,310,2022-08-01 16:01
2021-05-11,BA,29,290,2022-08-01 16:01
2021-05-12,BA,29,334,2022-08-01 16:01
2021-05-13,BA,29,311,2022-08-01 16:01
2021-05-14,BA,29,326,2022-08-01 16:01
2021-05-15,BA,29,321,2022-08-01 16:01
2021-05-16,BA,29,300,2022-08-01 16:01
2021-05-17,BA,29,326,2022-08-01 16:01
2021-05-18,BA,29,304,2022-08-01 16:01
2021-05-19,BA,29,315,2022-08-01 16:01
2021-05-20,BA,29,338,2022-08-01 16:01
2021-05-21,BA,29,333,2022-08-01 16:01
2021-05-22,BA,29,335,2022-08-01 16:01
2021-05-23,BA,29,327,2022-08-01 16:01
2021-05-24,BA,29,364,2022-08-01 16:01
2021-05-25,BA,29,323,2022-08-01 16:01
2021-05-26,BA,29,327,2022-08-01 16:01
2021-05-27,BA,29,318,2022-08-01 16:01
2021-05-28,BA,29,328,2022-08-01 16:01
2021-05-29,BA,29,320,2022-08-01 16:01
2021-05-30,BA,29,316,2022-08-01 16:01
2021-05-31,BA,29,315,2022-08-01 16:01
2021-06-01,BA,29,322,2022-08-01 16:01
2021-06-02,BA,29,332,2022-08-01 16:01
2021-06-03,BA,29,309,2022-08-01 16:01
2021-06-04,BA,29,308,2022-08-01 16:01
2021-06-05,BA,29,307,2022-08-01 16:01
2021-06-06,BA,29,287,2022-08-01 16:01
2021-06-07,BA,29,337,2022-08-01 16:01
2021-06-08,BA,29,324,2022-08-01 16:01
2021-06-09,BA,29,326,2022-08-01 16:01
2021-06-10,BA,29,316,2022-08-01 16:01
2021-06-11,BA,29,314,2022-08-01 16:01
2021-06-12,BA,29,314,2022-08-01 16:01
2021-06-13,BA,29,316,2022-08-01 16:01
2021-06-14,BA,29,294,2022-08-01 16:01
2021-06-15,BA,29,304,2022-08-01 16:01
2021-06-16,BA,29,322,2022-08-01 16:01
2021-06-17,BA,29,314,2022-08-01 16:01
2021-06-18,BA,29,307,2022-08-01 16:01
2021-06-19,BA,29,321,2022-08-01 16:01
2021-06-20,BA,29,321,2022-08-01 16:01
2021-06-21,BA,29,308,2022-08-01 16:01
2021-06-22,BA,29,319,2022-08-01 16:01
2021-06-23,BA,29,331,2022-08-01 16:01
2021-06-24,BA,29,280,2022-08-01 16:01
2021-06-25,BA,29,293,2022-08-01 16:01
2021-06-26,BA,29,305,2022-08-01 16:01
2021-06-27,BA,29,262,2022-08-01 16:01
2021-06-28,BA,29,311,2022-08-01 16:01
2021-06-29,BA,29,282,2022-08-01 16:01
2021-06-30,BA,29,314,2022-08-01 16:01
2021-07-01,BA,29,309,2022-08-01 16:01
2021-07-02,BA,29,303,2022-08-01 16:01
2021-07-03,BA,29,286,2022-08-01 16:01
2021-07-04,BA,29,298,2022-08-01 16:01
2021-07-05,BA,29,334,2022-08-01 16:01
2021-07-06,BA,29,281,2022-08-01 16:01
2021-07-07,BA,29,324,2022-08-01 16:01
2021-07-08,BA,29,322,2022-08-01 16:01
2021-07-09,BA,29,293,2022-08-01 16:01
2021-07-10,BA,29,295,2022-08-01 16:01
2021-07-11,BA,29,275,2022-08-01 16:01
2021-07-12,BA,29,324,2022-08-01 16:01
2021-07-13,BA,29,264,2022-08-01 16:01
2021-07-14,BA,29,307,2022-08-01 16:01
2021-07-15,BA,29,269,2022-08-01 16:01
2021-07-16,BA,29,304,2022-08-01 16:01
2021-07-17,BA,29,288,2022-08-01 16:01
2021-07-18,BA,29,245,2022-08-01 16:01
2021-07-19,BA,29,286,2022-08-01 16:01
2021-07-20,BA,29,276,2022-08-01 16:01
2021-07-21,BA,29,253,2022-08-01 16:01
2021-07-22,BA,29,251,2022-08-01 16:01
2021-07-23,BA,29,264,2022-08-01 16:01
2021-07-24,BA,29,288,2022-08-01 16:01
2021-07-25,BA,29,268,2022-08-01 16:01
